undecided,hokkaido,in_two_days,including_postage
easy_mercari,iwate,in_two_days,cash_on_delivery
yu_mail,yamagata,in_two_days,including_postage
letter_pack,tochigi,in_two_days,cash_on_delivery
regular_mail,chiba,in_two_days,including_postage
yamato_transport,niigata,in_two_days,cash_on_delivery
yu_pack,fukui,in_two_days,including_postage
click_post,gifu,in_two_days,cash_on_delivery
yu_pakcet,mie,in_two_days,including_postage
undecided,osaka,in_two_days,cash_on_delivery
easy_mercari,wakayama,in_two_days,including_postage
yu_mail,okayama,in_two_days,cash_on_delivery
letter_pack,tokushima,in_two_days,including_postage
regular_mail,kochi,in_two_days,cash_on_delivery
yamato_transport,nagasaki,in_two_days,including_postage
yu_pack,miyazaki,in_two_days,cash_on_delivery
